"StreetType"	"Abbr"	"Filter"	"isType"	"isMod"	"isDir"	
OLD	OLD			1	
EAST	E				1
WEST	W				1	
SOUTH	S				1
NORTH	N				1
NORTHEAST	NE				1
NORTHWEST	NW				1
SOUTHEAST	SE				1
SOUTHWEST	SW				1
ALLEY	ALY		1
ANNEX	ANX		1
ARCADE	ARC		1
AVENIDA	AVE	ESP	1
AVENUE	AVE		1
BAYOU	BYU		1
BEACH	BCH		1
BEND	BND		1
BLUFF	BLF		1
BLUFFS	BLFS		1
BOTTOM	BTM		1
BOULEVARD	BLVD		1
BRANCH	BR		1
BRIDGE	BRG		1
BROOK	BRK		1
BROOKS	BRKS		1
BURG	BG		1
BURGS	BGS		1
BYPASS	BYP		1
CALLE	CLL	ESP	1
CAMINITO	CMT	ESP	1
CAMINO	CAM		1
CAMP	CP		1
CANYON	CYN		1
CAPE	CPE		1
CAUSEWAY	CSWY		1
CENTER	CTR		1
CENTERS	CTRS		1
CERRADA	CER		1
CIRCLE	CIR		1
CIRCLES	CIRS		1
CLIFF	CLF		1
CLIFFS	CLFS		1
CLUB	CLB		1
COMMON	CMN		1
COMMONS	CMNS		1
CORNER	COR		1
CORNERS	CORS		1
COURSE	CRSE		1
COURT	CT		1
COURTS	CTS		1
COVE	CV		1
COVES	CVS		1
CREEK	CRK		1
CRESCENT	CRES		1
CREST	CRST		1
CROSSING	XING		1
CROSSROADS	XRDS		1
CROSSROAD	XRD		1
CURVE	CURV		1
DALE	DL		1
DAM	DM		1
DIVIDE	DV		1
DRIVE	DR		1
DRIVES	DRS		1
ENTRADA	ENT	ESP	1
ESTATE	EST		1
ESTATES	ESTS		1
EXPRESSWAY	EXPY		1
EXTENSION	EXT		1	1
EXTENSIONS	EXTS		1	1
FALL	FALL		1
FALLS	FLS		1
FERRY	FRY		1
FIELD	FLD		1
FIELDS	FLDS		1
FLAT	FLT		1
FLATS	FLTS		1
FORD	FRD		1
FORDS	FRDS		1
FOREST	FRST		1
FORGE	FRG		1
FORGES	FRGS		1
FORK	FRK		1
FORKS	FRKS		1
FORT	FT		1
FREEWAY	FWY		1
GARDEN	GDN		1
GARDENS	GDNS		1
GATEWAY	GTWY		1
GLEN	GLN		1
GLENS	GLNS		1
GREEN	GRN		1
GREENS	GRNS		1
GROVE	GRV		1
GROVES	GRVS		1
HARBOR	HBR		1
HARBORS	HBRS		1
HAVEN	HVN		1
HEIGHTS	HTS		1
HIGHWAY	HWY		1
HILL	HL		1
HILLS	HLS		1
HOLLOW	HOLW		1
INLET	INLT		1
ISLAND	IS		1
ISLANDS	ISS		1
ISLE	ISLE		1
JUNCTION	JCT		1
JUNCTIONS	JCTS		1
KEY	KY		1
KEYS	KYS		1
KNOLL	KNL		1
KNOLLS	KNLS		1
LAKE	LK		1
LAKES	LKS		1
LANDING	LNDG		1
LAND	LAND		1
LANE	LN		1
LIGHT	LGT		1
LIGHTS	LGTS		1
LOAF	LF		1
LOCK	LCK		1
LOCKS	LCKS		1
LODGE	LDG		1
LOOP	LOOP		1
MALL	MALL		1
MANOR	MNR		1
MANORS	MNRS		1
MEADOW	MDW		1
MEADOWS	MDWS		1
MEWS	MEWS		1
MILL	ML		1
MILLS	MLS		1
MISSION	MSN		1
MOTORWAY	MTWY		1
MOUNTAIN	MTN		1
MOUNTAINS	MTNS		1
MOUNT	MT		1
NECK	NCK		1
ORCHARD	ORCH		1
OVAL	OVAL		1
OVERPASS	OPAS		1
PARK	PARK		1
PARKS	PARK		1
PARKWAY	PKWY		1
PASEO	PSO	ESP	1
PASSAGE	PSGE		1
PASS	PASS		1
PATH	PATH		1
PIKE	PIKE		1
PINE	PNE		1
PINES	PNES		1
PLACE	PL		1
PLACITA	PLA	ESP	1
PLAIN	PLN		1
PLAINS	PLNS		1
PLAZA	PLZ		1
POINT	PT		1
POINTS	PTS		1
PORT	PRT		1
PORTS	PRTS		1
PRAIRIE	PR		1
RADIAL	RADL		1
RAMP	RAMP		1
RANCH	RNCH		1
RAPID	RPD		1
RAPIDS	RPDS		1
REST	RST		1
RIDGE	RDG		1
RIDGES	RDGS		1
RIVER	RIV		1
ROAD	RD		1
ROADS	RDS		1
ROUTE	RTE		1
ROW	ROW		1
RUE	RUE		1
RUN	RUN		1
SHOAL	SHL		1
SHOALS	SHLS		1
SHORE	SHR		1
SHORES	SHRS		1
SKYWAY	SKWY		1
SPRING	SPG		1
SPRINGS	SPGS		1
SPUR	SPUR		1
SQUARE	SQ		1
SQUARES	SQS		1
STATION	STA		1
STRAVENUE	STRA		1
STREAM	STRM		1
STREETS	STS		1
STREET	ST		1
SUMMIT	SMT		1
TERRACE	TER		1
THROUGHWAY	TRWY		1
TRACE	TRCE		1
TRACK	TRAK		1
TRAFFICWAY	TRFY		1
TRAILER	TRLR		1
TRAIL	TRL		1
TUNNEL	TUNL		1
TURNPIKE	TPKE		1
UNDERPASS	UPAS		1
UNIONS	UNS		1
UNION	UN		1
VALLEYS	VLYS		1
VALLEY	VLY		1
VEREDA	VER	ESP	1
VIADUCT	VIA		1
VIEWS	VWS		1
VIEW	VW		1
VILLAGES	VLGS		1
VILLAGE	VLG		1
VILLE	VL		1
VISTA	VIS		1
WALK	WALK		1
WALL	WALL		1
WAYS	WAYS		1
WAY	WAY		1
WELLS	WLS		1
WELL	WL		1

